app_id,review_score,
225320,8,
225360,5,
225420,5,
225540,8,
225580,5,
225600,5,
225640,6,
225840,8,
226100,6,
226120,5,
226140,0,
226240,0,
226280,7,
226540,0,
226560,5,
226620,8,
226700,5,
226720,5,
226740,6,
226780,5,
226820,8,
226840,8,
226860,6,
226960,5,
227000,9,
227020,5,
227060,5,
227080,8,
227100,8,
227160,1,
227180,5,
227200,8,
\,,
<p>A science-fiction epic that's a delight to explore, and rewarding to play<br>9/10 &ndash,
\,,
<p>The game grows around you...deep and rich, like ivy<br> &ndash,
\,,
<p>Thousands of video games ask you to take life, but very few ask you to create it<br>9.1/10 &ndash,
227220,8,
227260,8,
227300,9,
227380,6,
227420,0,
227560,5,
227580,8,
227600,8,
227760,5,
227780,8,
227800,6,
227860,5,
228180,8,
228260,6,
228280,8,
228300,8,
228320,5,
228360,8,
228380,8,
228400,5,
228440,5,
228760,8,
228860,7,
228960,8,
229480,8,
229520,5,
229560,5,
229580,5,
229600,5,
229790,0,
229810,5,
229870,8,
229890,6,
229950,8,
229970,5,
230050,8,
230070,8,
230150,6,
230190,8,
230210,0,
230230,8,
230270,8,
230290,9,
230350,8,
230410,8,
230650,5,
230700,6,
230760,4,
230780,8,
230820,8,
230840,5,
230860,8,
230980,5,
231020,5,
231040,6,
231120,9,
231140,5,
231160,8,
231200,8,
231250,8,
231310,5,
231330,6,
231350,8,
231430,6,
231720,4,
231740,8,
231890,0,
232010,8,
232050,5,
232090,8,
232430,6,
232450,5,
232750,6,
232770,8,
232790,8,
232890,6,
232910,8,
232930,0,
232950,5,
232970,8,
233030,0,
233050,7,
233070,8,
233110,4,
233130,8,
233150,8,
233190,8,
233210,4,
233230,6,
233270,8,
233290,8,
233310,8,
233350,8,
233370,6,
233410,8,
233450,8,
233470,8,
233490,0,
233510,5,
233530,4,
233550,8,
233610,8,
233680,8,
233700,8,
233710,0,
233720,8,
233740,8,
233800,8,
233840,6,
233860,9,
233980,8,
234080,8,
234140,8,
234160,8,
234190,8,
234270,8,
234290,5,
234330,6,
234350,8,
234370,4,
234390,8,
234490,5,
234510,8,
234650,8,
234670,8,
234710,8,
234820,6,
234900,8,
234920,6,
234940,6,
235070,5,
235210,8,
235250,8,
235320,8,
235360,6,
235380,5,
235460,9,
235520,6,
235540,8,
235600,8,
235620,5,
235660,8,
235720,6,
235800,8,
235820,8,
235900,8,
235980,8,
236010,5,
236090,9,
236110,6,
236130,5,
236150,5,
236290,7,
\,,
<p>“It's been a long time since we played such an addictive game. Be forewarned.”<br>5/5 &ndash," <a href=\""http://www.appszoom.com/android_games/brain_puzzle/cranky-cats-bubble-pop_cbfon.html\"">AppsZoom</a></p>\",
\,,
<p>“Exciting gameplay elements and a brilliant puzzle mode.”<br>4/5 &ndash," <a href=\""\",
"http://appaddict.net/2011/08/09/cranky-cat-is-the-lively-scrappy-newcomer-in-a-somewhat-tired-genre\"">\",,
"AppAddict.net</a></p>""",\N,
236370,5,
236390,6,
236430,8,
236450,9,
236490,5,
236510,5,
236690,6,
236730,6,
236790,4,
236810,0,
236850,8,
236870,\N,
236930,9,
236970,5,
237130,7,
237350,6,
237370,6,
237430,6,
237470,5,
237550,5,
237570,8,
237740,8,
237760,8,
237850,8,
237870,5,
237890,6,
237930,8,
237950,5,
237970,6,
237990,8,
238010,8,
238050,8,
238070,8,
238090,8,
238210,8,
238240,4,
238260,6,
238280,6,
238320,9,
238370,8,
238430,6,
238460,9,
238510,6,
238530,8,
238630,6,
238750,5,
238870,2,
238890,5,
238910,6,
238930,5,
238960,8,
239030,9,
239070,8,
239090,8,
239120,8,
239140,9,
239160,6,
239200,5,
239250,8,
239350,8,
239430,8,
239700,8,
239800,8,
239820,9,
239840,6,
240240,0,
240320,5,
240340,8,
240360,6,
240440,8,
240570,7,
240600,6,
240620,5,
240660,5,
240720,8,
240760,8,
240970,8,
241000,5,
241210,7,
241240,8,
241260,8,
241300,8,
241320,8,
241410,8,
241540,8,
241600,8,
241620,5,
241660,5,
241680,0,
241700,8,
241720,5,
241760,5,
241790,7,
241910,8,
241930,8,
242050,8,
242110,5,
242130,5,
242180,7,
242530,5,
242550,8,
242570,6,
242590,6,
242610,7,
242640,8,
242680,9,
242700,8,
242720,5,
242760,9,
242780,8,
242820,8,
242840,6,
242860,8,
242880,6,
242920,8,
242940,6,
242960,5,
242980,5,
243000,5,
243020,5,
243040,8,
243060,6,
243160,8,
243200,8,
243220,8,
243280,6,
243340,7,
243360,8,
243450,8,
243470,6,
243600,0,
243780,8,
243800,8,
243820,5,
243890,5,
243930,5,
243950,6,
243970,8,
244030,5,
244050,5,
244070,5,
244090,5,
244160,8,
244210,8,
244410,6,
244430,8,
244450,8,
244590,5,
244690,5,
244710,8,
244730,8,
244750,6,
244770,5,
244810,6,
244830,7,
244850,8,
244870,8,
244890,6,
244910,6,
244950,6,
245010,5,
245050,5,
245150,6,
245170,8,
245280,8,
245300,6,
245370,4,
245390,8,
245410,6,
245430,8,
245450,8,
245470,6,
245490,5,
245620,6,
245730,5,
246070,5,
246090,1,
246110,6,
246170,0,
246300,5,
246340,7,
246360,4,
246420,9,
246440,7,
246580,8,
246620,8,
246640,8,
246660,0,
246680,5,
246720,4,
246740,4,
246760,6,
246800,4,
246820,6,
246840,9,
246880,4,
246900,8,
246920,6,
246940,2,
246960,8,
246980,5,
247000,6,
247020,8,
247080,9,
247140,8,
247240,8,
247260,7,
247310,5,
247350,8,
247370,6,
247430,8,
247660,5,
247710,0,
247750,8,
247870,5,
247890,7,
247910,8,
247950,4,
248140,8,
248170,8,
248190,8,
248270,5,
248290,5,
248310,9,
248330,8,
248350,5,
248370,5,
248390,8,
248450,5,
248470,5,
248490,5,
248510,8,
248530,6,
248550,8,
248570,8,
248610,8,
248650,6,
248710,4,
248730,8,
248800,6,
248820,8,
248860,8,
248970,8,
249050,8,
249130,9,
249150,0,
249190,5,
249230,6,
249330,8,
249360,5,
249550,5,
249570,5,
249590,8,
249610,5,
249630,8,
249650,5,
249680,8,
249870,8,
249930,5,
249950,8,
249970,0,
249990,6,
250010,0,
250030,6,
250050,9,
250070,7,
250110,8,
250180,8,
250260,8,
250320,9,
250340,6,
250360,6,
250380,8,
250400,8,
250420,5,
250460,6,
250500,9,
250520,8,
250540,5,
250560,6,
250580,5,
250600,8,
250620,8,
250640,6,
250660,5,
250680,6,
250700,8,
250720,4,
250740,6,
250760,9,
250790,0,
250820,8,
250900,9,
251000,0,
251020,5,
251060,8,
251110,8,
251130,8,
251150,8,
251170,6,
251210,8,
251230,6,
251270,8,
251290,9,
251310,5,
251370,9,
251410,5,
251430,8,
251450,5,
251470,9,
251490,8,
251510,8,
251530,6,
251570,8,
251590,4,
251630,8,
251650,5,
251690,5,
251730,8,
251810,6,
251830,8,
251850,6,
251870,8,
251890,5,
251910,6,
251950,5,
251990,8,
252010,8,
252030,8,
252050,2,
252070,6,
252090,5,
252110,8,
252130,8,
252170,6,
252190,0,
252230,5,
252250,5,
252270,6,
252310,8,
252330,8,
252350,6,
252370,8,
252390,5,
252410,8,
252430,4,
252450,5,
252470,6,
252490,8,
252530,8,
252550,8,
252570,5,
252610,8,
252630,8,
252670,8,
252690,6,
252710,8,
252730,6,
252750,8,
252830,5,
252850,6,
252870,8,
252890,8,
252910,2,
252950,8,
252970,6,
253030,8,
253110,8,
253150,6,
253190,5,
253230,9,
253250,6,
253290,8,
253310,6,
253330,6,
253350,8,
253370,5,
253390,5,
253410,5,
253430,8,
253510,5,
253570,4,
253610,5,
253630,5,
253650,6,
253670,6,
253690,6,
253710,5,
253750,8,
253770,5,
253790,8,
253840,8,
253860,5,
253880,6,
253900,8,
253920,6,
253940,6,
253960,5,
253980,6,
254060,5,
254080,5,
254100,5,
254150,0,
254200,6,
254300,6,
254320,8,
254370,5,
254440,8,
254460,9,
254480,8,
254560,7,
254590,5,
254700,8,
254820,8,
254840,8,
254860,5,
254880,8,
254900,7,
254920,8,
254940,8,
254960,8,
255060,0,
255070,5,
255163,6,
255260,5,
255280,6,
255300,8,
255320,8,
255340,8,
255370,5,
255390,8,
255440,5,
255520,8,
255710,8,
255870,8,
255920,5,
255940,5,
255960,8,
256010,5,
256030,5,
256070,6,
256190,5,
256290,8,
256330,6,
256370,8,
256390,5,
256460,8,
256576,0,
256611,0,
257030,8,
257050,5,
257120,6,
257140,0,
257170,8,
257190,7,
257220,6,
257260,8,
257350,8,
257380,6,
257400,5,
257420,8,
257510,9,
257610,5,
257650,5,
257670,6,
257690,8,
257710,8,
257730,6,
257750,8,
257770,5,
257790,8,
257830,5,
257850,8,
257870,6,
257970,8,
257990,8,
258010,8,
258050,5,
258070,6,
258090,5,
258150,5,
258180,4,
258200,5,
258220,5,
258240,4,
258520,8,
258590,6,
258643,6,
258760,8,
258880,5,
258890,6,
258950,5,
258970,8,
259000,0,
259020,5,
259060,8,
259080,8,
259130,6,
259170,4,
259190,6,
259320,5,
259340,5,
259390,6,
259410,8,
259430,6,
259450,5,
259470,5,
259490,8,
259510,8,
259530,8,
259550,8,
259600,8,
259620,5,
259640,4,
259660,5,
259680,9,
259700,4,
259720,5,
259760,4,
259780,8,
259810,8,
259830,5,
259870,8,
259890,4,
259940,8,
259960,8,
259980,8,
260000,5,
260020,5,
260040,5,
260060,5,
260080,5,
260130,6,
260160,8,
260190,8,
260210,5,
260230,9,
260250,5,
260309,8,
260330,6,
260380,5,
260410,6,
260430,5,
260510,2,
260530,8,
260550,6,
260570,8,
260650,5,
260690,6,
260710,6,
260730,8,
260750,9,
260790,8,
260930,5,
260990,5,
261030,9,
261110,6,
261180,8,
261430,5,
261470,6,
261510,8,
261530,6,
261550,8,
261570,8,
261640,8,
261680,6,
261700,8,
261720,5,
261740,5,
261760,5,
261900,7,
261920,4,
261940,6,
261960,5,
262000,8,
262060,8,
262080,2,
262100,5,
262120,6,
262150,6,
262190,6,
262210,8,
262240,8,
262260,8,
262280,8,
262300,5,
262370,5,
262390,8,
262410,8,
262450,8,
262470,8,
262490,6,
262510,5,
262550,8,
262590,8,
262610,5,
262630,7,
262650,5,
262690,8,
262750,5,
262770,8,
262790,8,
262810,5,
262830,8,
262850,9,
262870,2,
262900,6,
262920,5,
262940,8,
262960,6,
262980,4,
263020,8,
263040,5,
263060,8,
263100,8,
263120,5,
263140,5,
263180,7,
263200,6,
263300,8,
263320,6,
263340,5,
263360,6,
263380,8,
263400,8,
263420,5,
263460,6,
263480,5,
263520,5,
263540,5,
263560,6,
263620,6,
263640,5,
263680,5,
263700,6,
263720,6,
263740,8,
263760,8,
263800,3,
263820,8,
263860,5,
263880,8,
263920,5,
263940,8,
263960,8,
263980,8,
264000,5,
264020,5,
264060,8,
264080,8,
264120,5,
264140,5,
264160,8,
264200,9,
264220,8,
264280,5,
264300,5,
264320,5,
264340,8,
264380,9,
264400,7,
264420,6,
264440,3,
264460,5,
264520,6,
264540,5,
264560,8,
264580,5,
264660,5,
264690,8,
264710,9,
264730,6,
264850,8,
264930,5,
265000,8,
265100,6,
265120,5,
265170,8,
265210,8,
265230,5,
265240,4,
265300,5,
265330,6,
265380,5,
265470,8,
265530,0,
265550,6,
265590,6,
265610,9,
265630,8,
265690,8,
265730,5,
265750,6,
265770,4,
265790,5,
265810,5,
265830,6,
265870,5,
265890,9,
265930,8,
265950,6,
265970,5,
265990,6,
266010,9,
266030,5,
266050,5,
266090,4,
266110,8,
266130,8,
266150,5,
266170,5,
266190,5,
266210,8,
266230,8,
266250,8,
266270,6,
266290,4,
266310,6,
266330,5,
266370,4,
266390,8,
266410,8,
266430,5,
266490,8,
266510,8,
266840,8,
266980,5,
267060,5,
267220,3,
267340,6,
267360,8,
267490,5,
267530,8,
267600,1,
267610,4,
267670,5,
267730,5,
267890,6,
267900,5,
267920,8,
267940,4,
267960,4,
267980,6,
268030,0,
268050,8,
268130,8,
268200,5,
268220,8,
268240,8,
268320,8,
268340,7,
268360,5,
268400,8,
268500,8,
268520,5,
268540,6,
268650,8,
268670,5,
268750,8,
268770,8,
268850,8,
268870,6,
268890,5,
268910,9,
268970,4,
268990,8,
269010,5,
269030,8,
269050,8,
269110,6,
269150,6,
269170,8,
269190,6,
269210,5,
269230,6,
269250,8,
269270,8,
269290,5,
269310,5,
269330,8,
269350,4,
269370,5,
269430,3,
269470,5,
269490,8,
269530,4,
269550,6,
269570,6,
269590,5,
269610,5,
269630,5,
269650,8,
269670,8,
269690,6,
269710,6,
269730,5,
269770,8,
269790,6,
269850,5,
269890,5,
269950,8,
269990,6,
270010,8,
270050,6,
270070,5,
270090,4,
270110,8,
270130,8,
270150,8,
270170,5,
270190,5,
270210,8,
270230,8,
270270,5,
270310,6,
270330,4,
270430,3,
270450,8,
270490,8,
270510,8,
270550,8,
270570,6,
270590,5,
270610,8,
270630,8,
270660,5,
270680,7,
270750,6,
270760,6,
270770,5,
270790,8,
270810,5,
270830,5,
270850,8,
270880,9,
270910,5,
270950,6,
271240,6,
271260,6,
271360,8,
271370,5,
271500,4,
271550,8,
271570,6,
271640,4,
271670,8,
271760,6,
271820,8,
271860,5,
271880,0,
271900,8,
271920,8,
271970,8,
271990,8,
272010,5,
272040,9,
272060,6,
272230,6,
272270,6,
272300,5,
272330,8,
272390,0,
272470,5,
272510,8,
272600,9,
272620,8,
272890,5,
272920,0,
272990,5,
273030,4,
273070,6,
273110,5,
273130,8,
273240,5,
273280,0,
273350,5,
273500,8,
273570,8,
273580,8,
273590,5,
273600,6,
273620,6,
273730,4,
273740,2,
273750,8,
273760,2,
273770,1,
273790,4,
273800,5,
273820,2,
273830,4,
273840,8,
273850,2,
273860,4,
273890,4,
273940,4,
273960,5,
274010,5,
274170,8,
274190,9,
274230,5,
274250,6,
274270,8,
274290,6,
274310,6,
274350,8,
274480,8,
274500,8,
274520,8,
274560,6,
274620,5,
274700,8,
274880,6,
274900,8,
274940,8,
274960,2,
274980,6,
275030,5,
275060,4,
275080,5,
275100,8,
275180,8,
275200,8,
275290,8,
275310,3,
275330,0,
275350,6,
275390,8,
275470,8,
275490,5,
275510,5,
275530,6,
275570,8,
275670,8,
275710,0,
275810,6,
275830,8,
275850,8,
276220,5,
276240,6,
276300,5,
276340,8,
276360,5,
276380,4,
276430,5,
276440,5,
276460,5,
276730,5,
276750,6,
276810,6,
276870,5,
276890,8,
277110,8,
277270,5,
277390,8,
277430,6,
277450,6,
277460,8,
277470,5,
277490,8,
277500,4,
277510,5,
277520,5,
277540,4,
277560,5,
277590,6,
277630,6,
277650,6,
277680,8,
277700,8,
277751,6,
277850,6,
277870,6,
277890,8,
277910,5,
277990,5,
278080,8,
278100,8,
278190,5,
278360,8,
278420,8,
278440,6,
278460,8,
278490,5,
278510,8,
278530,5,
278550,5,
278570,6,
278590,6,
278620,5,
278640,6,
278810,5,
278850,0,
278890,8,
278930,6,
278970,5,
279070,8,
279120,0,
279140,6,
279160,5,
279260,6,
279280,0,
279420,8,
279440,6,
279460,5,
279480,5,
279500,5,
279520,5,
279540,6,
279560,5,
279580,5,
279640,5,
279720,5,
279740,5,
279800,9,
279900,6,
279920,5,
279940,8,
279990,5,
280010,8,
280040,6,
280140,6,
280160,8,
280180,8,
280220,9,
280320,5,
280360,5,
280380,3,
280500,5,
280520,6,
280540,6,
280560,8,
280600,6,
280620,5,
280640,4,
280680,9,
280720,8,
280790,6,
280830,6,
280850,5,
280890,5,
280910,8,
280930,8,
281060,6,
281080,8,
281200,5,
281220,5,
281240,5,
281260,5,
281280,8,
281350,4,
281370,4,
281390,6,
281410,6,
281430,5,
281450,8,
281560,5,
281580,5,
281610,6,
281640,8,
281750,8,
281820,5,
281840,4,
281860,8,
281920,8,
281940,5,
281990,8,
282010,8,
282030,8,
282050,5,
282070,8,
282100,6,
282140,9,
282210,5,
282230,0,
282250,0,
282270,0,
282370,0,
282400,8,
282440,8,
282530,8,
282560,4,
282590,8,
282620,5,
282640,8,
282680,6,
282760,8,
282780,5,
282800,8,
282860,4,
282880,5,
282900,8,
282960,0,
283000,5,
283020,4,
283040,5,
283060,5,
283080,8,
283160,8,
283180,6,
283230,6,
283270,6,
283290,8,
283310,5,
283330,5,
283350,4,
283370,4,
283390,5,
283410,5,
283430,5,
283470,4,
283490,5,
283560,5,
283580,5,
283600,6,
283620,6,
283640,8,
283660,5,
283680,8,
283820,8,
283840,8,
283880,8,
283920,8,
283940,9,
283960,9,
283980,8,
284000,8,
284020,6,
284050,8,
284080,0,
284100,5,
284140,5,
284160,9,
284180,8,
284200,5,
284220,6,
284240,8,
284260,8,
284390,8,
284410,5,
284460,8,
284580,5,
284710,8,
284730,8,
284750,8,
284770,9,
284830,8,
284850,9,
284870,8,
284890,8,
284910,4,
284930,5,
284950,8,
284970,5,
284990,5,
285010,6,
285070,6,
285090,5,
285110,8,
285130,5,
285160,8,
285190,5,
285310,8,
285330,8,
285350,5,
285380,5,
285420,8,
285440,8,
285480,5,
285500,8,
285520,6,
285540,8,
285580,5,
285600,0,
285670,0,
285690,0,
285740,9,
285800,8,
285820,8,
285840,8,
285900,8,
285920,8,
285960,5,
285980,6,
286000,8,
286040,6,
286100,8,
286120,5,
286140,5,
286160,9,
286200,5,
286220,5,
286240,8,
286260,8,
286280,8,
286300,8,
286320,8,
286360,6,
286380,8,
286460,8,
286480,8,
286520,6,
286540,8,
286650,6,
286660,8,
286690,8,
286730,5,
286750,6,
286770,6,
286790,5,
286810,6,
286830,4,
286880,8,
286930,4,
286940,6,
287020,8,
287070,8,
287100,4,
287120,5,
287200,5,
287220,5,
287260,8,
287290,6,
287310,8,
287370,6,
287371,8,
287390,8,
287440,0,
287450,8,
287580,5,
287600,5,
287630,8,
287700,8,
287720,5,
287740,3,
287780,6,
287840,6,
287900,8,
287920,5,
287960,6,
287980,9,
288000,0,
288020,6,
288040,6,
288060,8,
288080,8,
288100,5,
288120,8,
288140,5,
288160,9,
288220,8,
288260,6,
288270,5,
288330,6,
288370,8,
288420,5,
288460,0,
288470,8,
288500,5,
288610,5,
288630,5,
288650,5,
288670,7,
288690,4,
288710,4,
288730,5,
288750,5,
288790,5,
288830,5,
288840,8,
288860,6,
288880,5,
288930,8,
288970,5,
289050,5,
289060,5,
289070,8,
289090,5,
289130,8,
289180,6,
289200,8,
289220,5,
289240,5,
289260,8,
289280,6,
289300,8,
289320,5,
289340,5,
289360,8,
289380,6,
289400,6,
289420,8,
289440,8,
289460,6,
289480,5,
289500,6,
289520,6,
289580,5,
289600,6,
289620,6,
289650,6,
289690,5,
289740,0,
289760,6,
289780,5,
289800,5,
289820,4,
289840,4,
289890,6,
289930,6,
289950,8,
289970,0,
289980,0,
290000,6,
290020,6,
290040,6,
290060,6,
290080,5,
290100,8,
290180,6,
290260,8,
290280,5,
290300,8,
290320,8,
290340,8,
290380,8,
290440,5,
290460,5,
290470,6,
290490,5,
290510,8,
290530,6,
290650,4,
290690,9,
290730,8,
290770,8,
290790,5,
290810,4,
290850,5,
290870,5,
290890,8,
290970,6,
290990,5,
291010,5,
291030,5,
291050,5,
291070,6,
291130,5,
291170,6,
291190,6,
291250,4,
291270,5,
291290,8,
291330,4,
291370,4,
291390,5,
291430,6,
291450,5,
291480,5,
291550,8,
291610,6,
291630,6,
291640,5,
291650,8,
291690,5,
291710,8,
291750,0,
291770,6,
291840,5,
291860,8,
291910,5,
291930,4,
291950,0,
291960,5,
292000,4,
292030,9,
292060,4,
292090,7,
292120,6,
292140,5,
292160,6,
292180,6,
292200,6,
292230,5,
292240,8,
292260,8,
292280,5,
292300,4,
292330,5,
292350,6,
292370,5,
292380,5,
292390,6,
292400,5,
292410,8,
292420,4,
292480,5,
292500,8,
292570,6,
292600,8,
292620,5,
292630,1,
292660,6,
292670,6,
292690,0,
292730,5,
292760,6,
292780,8,
292800,8,
292820,4,
292840,8,
292860,5,
292880,8,
292910,8,
292930,8,
292990,8,
293160,5,
293180,5,
293200,5,
293240,8,
293260,8,
293320,5,
293340,5,
293420,5,
293440,6,
293460,5,
293480,4,
293540,5,
293600,5,
293660,8,
293680,8,
293720,4,
293740,8,
293760,8,
293780,8,
293800,0,
293840,5,
293860,5,
293880,8,
293900,8,
293920,5,
293940,5,
293960,5,
293980,6,
294000,8,
294020,5,
294040,6,
294060,5,
294100,9,
294140,8,
294160,8,
294190,5,
294230,8,
294250,0,
294260,5,
294270,0,
294280,5,
294350,0,
294370,6,
294390,5,
294420,6,
294440,8,
294460,6,
294510,6,
294530,8,
294540,8,
294550,8,
294570,8,
294580,5,
294590,8,
294650,8,
294660,9,
294670,8,
294680,8,
294690,8,
294700,5,
294710,8,
294720,8,
294730,8,
294750,6,
294770,5,
294790,5,
294810,8,
294830,5,
294860,8,
295210,0,
295250,4,
295490,5,
295500,0,
295590,5,
295610,4,
295630,8,
295650,5,
295670,5,
295690,8,
295710,5,
295730,8,
295750,8,
295770,6,
295790,8,
295870,6,
295910,6,
295930,5,
295990,4,
296010,6,
296030,6,
296050,5,
296070,5,
296150,4,
296180,5,
296200,0,
296210,6,
296220,8,
296240,8,
296280,4,
296470,9,
296490,9,
296510,5,
296530,5,
296550,6,
296570,8,
296590,4,
296630,6,
296650,5,
296710,8,
296730,6,
296770,5,
296790,6,
296830,5,
296850,5,
296870,8,
296890,8,
296910,6,
296930,6,
296970,8,
297000,6,
297020,6,
297060,8,
297070,5,
297080,5,
297110,8,
297120,8,
297130,6,
297190,6,
297210,6,
297290,6,
297310,5,
297330,5,
297350,6,
297370,8,
297410,6,
297450,5,
297470,6,
297490,8,
297570,6,
297590,8,
297620,5,
297660,8,
297720,5,
297740,5,
297750,5,
297760,8,
297860,8,
297920,6,
298000,6,
298010,5,
298020,5,
298030,9,
298050,6,
298110,8,
298140,5,
298160,6,
298180,8,
298220,4,
298240,5,
298260,5,
298280,8,
298340,5,
298360,8,
298380,5,
298400,8,
298420,5,
298480,6,
298520,8,
298560,8,
298600,8,
298610,5,
298630,8,
298790,8,
298820,6,
298830,6,
298840,8,
298850,5,
298860,6,
298900,5,
298920,5,
298930,6,
298950,5,
299020,6,
299030,8,
299050,5,
299070,8,
299080,8,
299090,5,
299100,4,
299110,8,
299130,8,
299150,5,
299160,8,
299170,5,
299180,5,
299250,5,
299260,5,
299330,0,
299340,4,
299360,6,
299380,4,
299400,8,
299420,5,
299440,5,
299460,5,
299480,5,
299540,8,
299600,5,
299660,8,
299680,8,
299720,8,
299740,5,
299780,5,
299800,8,
299820,2,
299840,4,
299910,5,
299950,6,
300060,5,
300130,0,
300160,4,
300220,5,
300260,5,
300280,6,
300300,8,
300320,5,
300340,8,
300360,5,
300380,8,
300400,8,
300510,4,
300540,5,
300550,8,
300570,8,
300580,6,
300610,5,
300620,7,
300630,6,
300730,0,
300790,6,
300820,6,
300840,8,
300900,4,
300910,4,
300930,0,
301050,5,
301120,8,
301150,8,
301170,5,
301190,8,
301200,8,
301220,2,
301250,4,
301260,8,
301280,0,
301300,9,
301320,9,
301360,5,
301380,8,
301420,5,
301460,8,
301500,5,
301520,6,
301540,5,
301560,6,
301610,8,
301640,8,
301650,8,
301670,6,
301690,5,
301700,5,
301730,5,
301740,5,
301750,5,
301760,6,
301830,8,
301840,6,
301860,6,
301910,6,
301920,8,
301930,7,
301970,8,
301980,6,
301990,5,
302010,5,
302060,5,
302080,8,
302110,8,
302130,8,
302160,5,
302170,5,
302180,6,
302190,6,
302210,6,
302230,0,
302260,5,
302270,5,
302290,4,
302310,5,
302320,5,
302330,6,
302340,6,
302350,8,
302360,8,
302370,5,
302380,9,
302390,5,
302440,5,
302460,5,
302470,6,
302490,8,
302510,8,
302570,4,
302590,8,
302610,8,
302650,6,
302670,6,
302690,8,
302710,8,
302730,8,
302750,8,
302790,8,
302810,8,
302830,5,
302850,5,
302870,5,
302910,4,
302950,5,
302970,8,
303210,8,
303260,5,
303290,8,
303310,8,
303340,5,
303390,5,
303430,8,
303470,5,
303510,5,
303530,5,
303550,8,
303590,9,
303610,8,
303630,0,
303680,8,
303690,8,
303720,6,
303790,6,
303800,6,
303830,4,
303840,5,
303860,6,
303870,4,
303880,4,
303910,5,
303940,6,
303990,0,
304050,8,
304150,4,
304170,4,
304190,0,
304240,8,
304290,6,
304350,6,
304390,5,
304410,9,
304430,9,
304440,5,
304460,5,
304500,8,
304520,0,
304530,5,
304540,8,
304570,7,
304580,5,
304600,0,
304610,5,
304650,8,
304670,6,
304690,5,
304730,5,
304750,3,
304770,0,
304810,4,
304850,8,
304870,0,
304910,8,
304930,8,
304950,6,
304970,0,
305010,4,
305030,0,
305070,5,
305140,0,
305260,6,
305280,7,
305380,8,
305390,5,
305440,0,
305450,0,
305480,5,
305490,5,
305500,5,
305510,5,
305620,8,
305640,5,
305660,4,
305700,5,
305720,5,
305740,5,
305760,8,
305780,6,
305800,5,
305820,6,
305840,4,
305860,5,
305880,7,
305900,7,
305920,8,
305940,5,
305960,4,
305980,5,
306000,5,
306020,8,
306040,6,
306130,8,
306200,6,
306260,5,
306350,6,
306370,5,
306410,5,
306440,5,
306480,5,
306490,5,
306500,6,
306510,0,
306550,8,
306620,5,
306630,6,
306640,8,
306660,8,
306670,4,
306680,6,
306700,8,
306760,6,
306910,0,
306930,4,
306950,5,
307010,8,
307030,7,
307050,6,
307070,8,
307090,6,
307110,8,
307130,5,
307150,5,
307170,5,
307190,5,
307210,5,
307230,8,
307270,5,
307290,5,
307340,8,
307350,4,
307410,5,
307430,6,
307560,5,
307570,6,
307580,8,
307590,8,
307620,5,
307640,8,
307670,6,
307690,8,
307760,5,
307770,6,
307780,8,
307810,5,
307880,5,
307900,5,
307920,6,
307930,5,
307940,8,
307950,6,
307960,6,
307980,5,
307990,5,
308000,6,
308040,8,
308060,6,
308080,6,
308173,8,
308180,7,
308270,6,
308330,8,
308360,8,
308380,5,
308400,0,
308420,8,
308440,8,
308460,6,
308540,5,
308560,6,
308580,6,
308600,8,
309890,8,
309900,7,
310060,8,
310070,5,
310080,8,
310110,5,
310360,9,
310370,6,
310390,8,
310450,4,
310460,4,
310470,5,
310490,8,
310510,8,
310640,4,
310700,8,
310740,8,
310790,8,
310830,7,
310840,0,
310850,4,
310880,4,
310890,5,
310950,5,
310970,5,
310990,0,
311010,8,
311040,5,
311060,6,
311080,5,
311100,5,
311120,5,
311140,5,
311170,5,
311190,8,
311210,8,
311240,8,
311250,5,
311260,5,
311290,6,
311310,5,
311340,8,
311400,4,
311480,8,
311490,5,
311560,8,
311680,5,
311690,9,
311720,8,
311730,5,
311770,8,
311800,9,
311810,0,
311820,5,
311840,5,
311850,6,
311860,5,
311870,8,
311910,5,
311930,8,
311940,0,
311950,7,
311980,2,
312010,8,
312020,0,
312050,4,
312060,6,
312150,5,
312200,6,
312210,4,
312220,4,
312230,6,
312240,7,
312280,6,
312300,8,
312310,4,
312330,0,
312350,8,
312360,5,
312370,8,
312400,4,
312410,8,
312420,5,
312440,5,
312450,6,
312520,8,
312530,9,
312540,8,
312560,8,
312590,6,
312600,5,
312610,8,
312630,6,
312640,5,
312650,6,
312660,8,
312670,8,
312720,8,
312750,8,
312780,8,
312790,5,
312840,8,
312860,4,
312900,5,
312960,5,
312970,6,
312980,8,
312990,9,
313010,4,
313020,8,
313030,7,
313040,5,
313080,5,
313120,6,
313130,5,
313140,5,
313160,8,
313190,3,
313200,5,
313210,5,
313290,5,
313330,4,
313340,8,
313360,6,
313390,6,
313400,8,
313470,8,
313480,8,
313500,8,
313590,6,
313620,4,
313630,6,
313650,5,
313660,6,
313680,0,
313690,8,
313700,7,
313730,8,
313740,6,
313780,6,
313810,5,
313830,5,
313870,6,
313920,0,
313960,5,
313980,6,
314000,6,
314010,6,
314020,8,
314030,8,
314050,0,
314070,8,
314120,5,
314150,5,
314160,8,
314180,9,
